id,workitem_type,estimate,words,rel,sprint,assigned_to,new,doing,done
1000127,Bug,,"caches,comes,data,look,pricing,productinventory,productinventorylook,quantityavailable,quantityavailablesource,request,sell",,18,berretc,2015-09-08 08:49:49.950,2015-09-09 00:41:01.800,2016-11-21 18:38:13.730
1000430,Bug,2.0,"data,findtreatmentflatbyoptimizationgroupidandloggedutc,inputparameter,present,proc,require,table",,20,beckrob,2015-09-08 19:37:26.850,2015-10-01 15:46:07.693,2017-10-19 07:25:11.207
1001412,Bug,,"controlpercentage,failing,log,samplingrandomnumber,tables,targetpercentage,treatment",,21,coversj,2015-09-09 15:47:20.157,2015-09-24 16:44:13.663,2016-11-21 18:38:13.730
1004512,Bug,,"able,book,multiple,over,persist,productid,records,spread,treatmentproduct",,19,berretc,2015-09-12 15:35:46.693,2015-09-14 14:05:17.297,2016-11-21 18:38:13.730
1005080,Bug,,"automated,test",,19,delossj,2015-09-14 13:46:26.580,2015-09-14 13:57:39.950,2016-11-21 18:38:13.730
1005332,Story,34.0,"destination,origin,pair",,2,berretc,2015-09-14 17:54:57.550,2015-09-14 19:59:33.260,2018-06-25 03:51:46.853
1006867,Bug,,"criteria,fails,its,missing,one,parameter,pricing,product,products",,4,berretc,2015-09-15 17:28:18.357,2015-09-15 17:30:24.140,2018-06-14 09:32:25.327
1008181,Story,,"support,types,value",,3,salvosp,2015-09-17 21:18:15.410,2015-12-16 01:07:33.940,2016-11-21 18:38:13.730
1014220,Story,115.0,"cache,grandfathering,price,quoted",,7,berretc,2015-09-29 21:37:22.730,2015-12-12 17:22:25.090,2017-11-23 06:20:07.043
1016201,Bug,2.0,"database,during,error,findexperimentandoptimizationavailability,mapping,ordinal",,20,beckrob,2015-10-01 10:19:07.110,2015-10-01 14:21:54.500,2016-11-21 18:38:13.730
1018059,Bug,,"artifacts,automated,fail,scenario,subfolder,test,will,without",,21,berretc,2015-10-05 20:57:27.023,2015-10-05 20:58:32.683,2016-11-21 18:38:13.730
1018071,Story,24.0,"changes,gui,name,product,support,type",,20,berretc,2015-10-05 21:27:50.530,2015-10-05 21:34:07.367,2016-11-21 18:38:13.730
1020078,Story,,"components,contain,correct,index,key,logical,product,table,unique,update",,21,berretc,2015-10-08 13:59:21.837,2015-10-08 13:59:38.980,2016-11-21 18:38:13.730
1020272,Bug,,"failure,fix,insert,insertexperimentpricingbatch",,21,berretc,2015-10-08 17:44:36.220,2015-10-08 18:56:30.600,2016-11-21 18:38:13.730
1020538,Bug,,"apply,button,checking,instead,prompt,system,use",,21,navarrj,2015-10-09 03:30:07.750,2015-10-12 20:19:44.930,2016-11-21 18:38:13.730
1020692,Bug,,"apo,error,invalid,locked,logging,message,missing,password,user,username,using",,21,berretc,2015-10-09 07:43:51.410,2015-10-13 18:24:06.280,2016-11-21 18:38:13.730
1020755,Bug,,"cli,experimentgroup,fields,template,view",,20,berretc,2015-10-09 08:54:43.860,2015-10-09 17:06:20.897,2016-11-21 18:38:13.730
1021470,Bug,,"apo,cannot,control,decimal,fields,input,log,mopt,percentage,treatment,values",,21,berretc,2015-10-12 02:48:25.527,2015-10-13 19:42:05.787,2016-11-21 18:38:13.730
1021633,Bug,,"after,appears,console,copied,epic,error,management,new,overwriting,pasted,pressing,pricing,request,template,test,tool",,21,berretc,2015-10-12 05:02:53.297,2015-10-13 16:58:28.970,2016-11-21 18:38:13.730
1021690,Bug,,"add,edit,hotkeys,missing,product,screen,type",,21,berretc,2015-10-12 05:56:08.677,2015-10-14 20:04:41.173,2016-11-21 18:38:13.730
1021720,Bug,,"code,field,hotkey,name,product,screen,type,working",,21,berretc,2015-10-12 06:25:51.863,2015-10-13 17:05:13.210,2016-11-21 18:38:13.730
1021780,Bug,,"accept,apo,characters,code,creating,field,input,parameter,parameters,than,thru",,21,navarrj,2015-10-12 06:59:26.583,2015-10-13 10:53:20.193,2016-11-21 18:38:13.730
1021876,Bug,,"available,hotkeys,input,missing,recommendation,screen",,21,berretc,2015-10-12 07:35:24.210,2015-10-14 20:01:55.120,2016-11-21 18:38:13.730
1021944,Bug,,"bar,console,displayed,environment,logged,management,name,title,user",,21,berretc,2015-10-12 07:56:00.363,2015-10-13 19:00:15.960,2016-11-21 18:38:13.730
1022107,Bug,,"apo,deleting,input,parameters,work",,21,berretc,2015-10-12 08:43:52.680,2015-10-13 17:50:26.170,2016-11-21 18:38:13.730
1023048,Bug,,"accepts,cli,experimentgroup,experimentgroupcode,experimentgroupname,file,import,instead,json,that,unable",,21,berretc,2015-10-13 00:28:58.747,2015-10-13 18:15:07.830,2016-11-21 18:38:13.730
1023216,Bug,,"accepts,available,code,input,invalid,parameter,recommendation",,21,berretc,2015-10-13 02:11:19.443,2015-10-13 20:35:21.667,2016-11-21 18:38:13.730
1023246,Bug,,"add,cannot,code,numeric,providers,value,with",,21,berretc,2015-10-13 02:36:15.873,2015-10-13 20:43:46.877,2016-11-21 18:38:13.730
1023295,Bug,,"after,appended,available,displayed,number,providers,quantity,selecting,value",,21,berretc,2015-10-13 03:04:34.933,2015-10-13 20:47:40.570,2016-11-21 18:38:13.730
1023390,Bug,,"available,display,duplicate,error,input,inputparameters,message,recommendation",,21,berretc,2015-10-13 03:55:28.980,2015-10-13 20:51:27.330,2016-11-21 18:38:13.730
1023561,Bug,,"copying,displayed,prompt,provider,providers",,21,berretc,2015-10-13 05:45:33.917,2015-10-13 20:55:17.357,2016-11-21 18:38:13.730
1023577,Bug,,"available,category,console,description,have,input,manage,management,recommendation,view",,21,berretc,2015-10-13 05:55:23.993,2015-10-13 20:58:10.860,2016-11-21 18:38:13.730
1023713,Bug,,"accepts,duplicate,existing,overwrites,provider,providercode,providers,record,save,upon,window",,21,berretc,2015-10-13 08:27:21.487,2015-10-13 21:00:48.013,2016-11-21 18:38:13.730
1023719,Bug,,"before,being,blank,deleted,providers,row,saved,saving",,21,berretc,2015-10-13 08:29:17.943,2015-10-13 21:04:07.070,2016-11-21 18:38:13.730
1024412,Bug,,"consistency,items,settings",,21,berretc,2015-10-14 02:56:48.553,2015-10-14 15:46:16.673,2016-11-21 18:38:13.730
1024452,Bug,,"add,field,hotkey,incorrect,product,status,window",,21,berretc,2015-10-14 03:32:34.197,2015-10-14 18:15:24.897,2016-11-21 18:38:13.730
1024495,Bug,,"add,edit,hotkeys,missing,product,screen",,21,berretc,2015-10-14 04:36:41.533,2015-10-14 18:17:34.783,2016-11-21 18:38:13.730
1024533,Bug,,"button,console,enter,fire,key,management,pressing,save,settings",,21,berretc,2015-10-14 06:11:30.547,2015-10-15 20:25:32.950,2016-11-21 18:38:13.730
1024562,Bug,,"console,focus,hot,key,management,save,setting,settings,still,that,using",,21,berretc,2015-10-14 06:52:23.630,2015-10-14 19:57:57.497,2016-11-21 18:38:13.730
1024703,Bug,,"attempting,displayed,duplicate,error,product,save,type,types,unknown",,21,berretc,2015-10-14 10:00:30.323,2015-10-14 19:12:32.027,2016-11-21 18:38:13.730
1026772,Bug,,"button,close,console,hot,key,management,test,tool",,21,berretc,2015-10-16 02:59:45.817,2015-10-16 19:47:47.350,2016-11-21 18:38:13.730
1026952,Bug,,"code,entering,error,friendly,invalid,message,providers,user",,21,berretc,2015-10-16 08:32:26.987,2015-10-22 21:24:03.583,2016-11-21 18:38:13.730
1028818,Story,6.0,"experiment,pricing,sticky",,3,berretc,2015-10-21 04:58:56.230,2015-12-12 17:40:08.170,2018-06-28 05:19:12.573
1029551,Bug,,"enforced,source,uppercase",,21,berretc,2015-10-22 07:35:55.543,2015-10-22 21:16:57.267,2016-11-21 18:38:13.730
1029552,Bug,,"enforced,source,uppercase",,21,berretc,2015-10-22 07:36:03.453,2015-10-22 21:14:40.047,2016-11-21 18:38:13.730
1029553,Bug,,resizable,,19,coversj,2015-10-22 07:39:08.317,2015-10-26 19:25:51.003,2016-11-21 18:38:13.730
1029647,Story,,"group,pricing",,3,berretc,2015-10-22 11:12:16.510,2016-01-04 21:30:06.410,2016-11-21 18:38:13.730
1030887,Bug,,"displayed,experimentgroup,producttypecode,still,template",,22,berretc,2015-10-26 03:06:33.967,2015-10-26 19:29:17.897,2016-11-21 18:38:13.730
1030942,Story,410.0,"experiment,memory,merge,optimization,processing",,3,berretc,2015-10-26 04:12:17.880,2015-12-12 18:01:37.703,2017-11-23 06:20:17.107
1031001,Bug,,"active,default,false,imported,inactive,products,true,upon,viewing,which",,22,berretc,2015-10-26 06:58:59.573,2015-10-26 19:31:04.520,2016-11-21 18:38:13.730
1031131,Bug,,"add,after,auto,blank,product,productname",,22,berretc,2015-10-26 09:37:20.240,2015-10-26 19:27:56.637,2016-11-21 18:38:13.730
1031356,Story,12.0,"deferred,gui,items",,8,berretc,2015-10-26 17:27:08.327,2016-03-09 22:25:34.000,2016-11-21 18:38:13.730
1031358,Story,4.0,"add,analytics,analyticsdw,bit,setting,systemcontrolled",,1,berretc,2015-10-26 17:34:32.400,2015-12-04 21:53:14.280,2016-11-21 18:38:13.730
1031547,Bug,,"add,after,auto,provider,providercode,providerdescription,stored,was",,22,berretc,2015-10-27 01:33:00.690,2015-10-27 21:48:25.663,2016-11-21 18:38:13.730
1031674,Bug,,"activating,active,encountered,experimentgroup,importing,missing,nullreferenceexception,producttypecode,with",,22,berretc,2015-10-27 02:57:55.923,2015-10-27 21:45:12.567,2016-11-21 18:38:13.730
1032482,Bug,,"adjusted,being,experiment,numberofpricepoints",,22,berretc,2015-10-27 15:57:06.340,2015-10-27 16:55:17.467,2016-11-21 18:38:13.730
1033547,Story,,"analyticsdw,apo,database,logging,move,procedures,schema,stored,treatment",,22,berretc,2015-10-28 17:34:00.787,2015-10-28 17:34:17.110,2016-11-21 18:38:13.730
1034388,Bug,,"apo,cli,config,failure",,22,berretc,2015-10-29 17:59:08.603,2015-10-29 19:04:55.930,2016-11-21 18:38:13.730
1034738,Bug,,"hotkeys,working",,22,berretc,2015-10-30 03:44:03.533,2015-10-30 21:47:52.670,2016-11-21 18:38:14.710
1034822,Bug,,"hotkey,inactive,include,products",,22,berretc,2015-10-30 06:28:38.887,2015-10-30 21:49:36.000,2016-11-21 18:38:14.710
1034881,Bug,,"add,display,dropdown,field,format,products,provider,window",,22,berretc,2015-10-30 07:33:59.153,2015-10-30 21:53:41.873,2016-11-21 18:38:14.710
1034970,Bug,,"edit,field,form,product,reflect,state,status",,22,berretc,2015-10-30 08:29:50.297,2015-11-02 15:35:11.107,2016-11-21 18:38:14.710
1035279,Bug,,"changed,code,field,label,product,provider,search,source,type",,22,berretc,2015-10-30 10:22:20.527,2015-11-02 15:37:26.750,2016-11-21 18:38:14.710
1035479,Bug,,"analyticsdw,apo,database,logging,move,procedures,schema,stored,treatment",,22,berretc,2015-10-30 14:35:11.850,2015-10-30 14:35:39.800,2016-11-21 18:38:14.710
1036420,Bug,,"inconsistent,logic,states,trigger,validation",,22,berretc,2015-11-02 08:30:12.250,2015-11-02 17:30:57.913,2016-11-21 18:38:14.710
1036424,Bug,,"again,changes,controlled,field,further,make,prompt,save,system,unable",,22,berretc,2015-11-02 08:34:00.490,2015-11-02 17:32:52.097,2016-11-21 18:38:14.710
1038902,Bug,,"clear,currently,deletes,linked,product,products,then,they,types,used,where",,22,berretc,2015-11-03 08:59:15.300,2015-11-03 13:56:54.290,2016-11-21 18:38:14.710
1039024,Bug,,"being,continue,displayed,error,existing,importing,item,non,operation,product,producttype,provider,unable,used,with",,7,berretc,2015-11-03 11:47:00.247,2015-11-03 20:05:33.737,2016-11-21 18:38:14.710
1039230,Bug,,"cli,mapped,name,productname",,11,coversj,2015-11-03 20:02:27.173,2016-03-21 20:25:20.320,2016-11-21 18:38:14.710
1039316,Issue,,"analysis,api,apo,calls,disabled,dotrez,have,impact,once,ssl,style,tls,verify,will",,22,olsonju,2015-11-03 21:32:53.880,2015-11-10 23:21:50.343,2016-11-21 18:38:14.710
1040045,Bug,,"configuration,default,logcollectorfilter,missing",,23,berretc,2015-11-04 20:19:18.320,2015-11-04 20:20:14.100,2016-11-21 18:38:14.710
1042228,Bug,,"conflict,ctrl,key,keyboard,provider,save,select,shortcut,standard,text,with",,23,berretc,2015-11-09 02:01:01.900,2015-11-11 14:48:42.533,2016-11-21 18:38:14.710
1042509,Bug,,"500,api,book,external,interface,internalservererror,pricing,request,returns,using",,23,berretc,2015-11-09 06:41:07.947,2015-11-11 00:13:27.063,2016-11-21 18:38:14.710
1042534,Bug,,"api,cli,error,external,interface,pricingconfiguration,request,returns,source,using,without",,23,berretc,2015-11-09 07:39:45.700,2015-11-11 14:51:02.230,2016-11-21 18:38:14.710
1042689,Bug,,"conflict,ctrl,key,keyboard,parameter,save,select,shortcut,standard,text,with",,23,berretc,2015-11-09 09:36:34.357,2015-11-11 14:52:53.130,2016-11-21 18:38:14.710
1043227,Bug,,"after,automated,clean,executing,longer,switch,test,works",,23,berretc,2015-11-10 00:40:14.370,2015-11-10 23:38:22.487,2016-11-21 18:38:14.710
1043240,Bug,,"automated,case,level,scenario,test,using,wildcard,work",,23,berretc,2015-11-10 00:58:29.980,2015-11-10 23:41:12.670,2016-11-21 18:38:14.710
1043850,Bug,,"after,becomes,code,editable,editing,enabled,fields,other,parameter,source",,23,berretc,2015-11-10 08:19:41.463,2015-11-11 14:22:52.660,2016-11-21 18:38:14.710
1044678,Bug,,"cases,level,run,scenario,some,test,work",,23,berretc,2015-11-11 00:40:09.943,2015-11-12 15:30:41.107,2016-11-21 18:38:14.710
1045609,Bug,,"action,clear,controlled,deleting,disallowed,parameters,system",,23,berretc,2015-11-11 22:02:53.450,2015-11-11 22:03:13.783,2016-11-21 18:38:14.710
1046210,Bug,,"encountered,exception,null,quantityavailablesource,reference",,23,berretc,2015-11-12 15:20:51.983,2015-11-12 15:21:20.120,2016-11-21 18:38:14.710
1046926,Bug,,"activate,contents,deactivate,import,outdated",,24,vitalim,2015-11-13 08:59:57.790,2015-11-23 03:06:37.813,2016-11-21 18:38:14.710
1047113,Story,,"analytics,clients,expose,tables",,23,berretc,2015-11-13 15:38:02.477,2015-11-17 22:24:20.323,2016-11-21 18:38:14.710
1047840,Bug,,"code,compared,friendly,message,name,user,validation",,24,berretc,2015-11-16 02:39:17.590,2015-11-23 16:25:08.800,2016-11-21 18:38:14.710
1047984,Bug,,"activate,activating,after,button,change,deactivate,deactivating,immediately,label",,24,berretc,2015-11-16 06:13:39.707,2015-11-23 16:25:08.800,2016-11-21 18:38:14.710
1048006,Bug,,"added,experiment,grid,groups,modified,reflected",,24,delossj,2015-11-16 06:36:06.413,2015-12-02 08:58:08.207,2016-11-21 18:38:14.710
1048038,Bug,,"addnew,allowed,deleting,displayed,during,edititem,passenger,prices,product,refresh,tab,transaction,types",,23,berretc,2015-11-16 07:10:13.050,2015-11-20 06:26:02.233,2016-11-21 18:38:14.710
1048119,Bug,,"click,experiment,grid,groups,menu,missing,right",,24,berretc,2015-11-16 08:15:32.020,2015-11-23 16:25:08.800,2016-11-21 18:38:14.710
1048146,Bug,,"followed,numeric,precision,validation",,23,navarrj,2015-11-16 10:01:22.077,2015-11-23 01:31:14.610,2016-11-21 18:38:14.710
1048148,Bug,,"date,listview,sales,set,show,travel",,17,navarrj,2015-11-16 10:09:02.790,2015-11-23 01:31:14.610,2016-11-21 18:38:14.710
1048150,Bug,,"changing,prompt,status",,24,vitalim,2015-11-16 10:24:04.123,2015-11-23 03:37:10.783,2016-11-21 18:38:14.710
1048152,Bug,,"after,calling,core,during,edit,listener,open,remains,server,still",,24,berretc,2015-11-16 10:32:34.883,2015-11-23 21:35:44.940,2016-11-21 18:38:14.710
1048153,Bug,,"add,edit,either,show,title,windows",,24,berretc,2015-11-16 10:33:27.313,2015-11-23 21:36:39.150,2016-11-21 18:38:14.710
1048154,Bug,,"passenger,type,usability",,24,berretc,2015-11-16 10:33:35.007,2015-11-23 21:37:34.547,2016-11-21 18:38:14.710
1048155,Bug,,"datagrid,deleting,error,items",,19,navarrj,2015-11-16 10:33:44.837,2015-11-20 06:25:53.160,2016-11-21 18:38:14.710
1048572,Bug,,"button,clear,working",,24,berretc,2015-11-17 02:50:24.167,2015-11-23 16:25:08.800,2016-11-21 18:38:14.710
1048613,Bug,,"columns,dates,empty,grid,results,sales,search,times,travel",,24,navarrj,2015-11-17 03:40:06.317,2015-11-23 01:25:56.433,2016-11-21 18:38:14.710
1048630,Bug,,"becomes,columns,different,distorted,grid,lengths,resized,search,values",,2,berretc,2015-11-17 04:16:01.140,2015-11-23 16:25:08.800,2016-11-21 18:38:14.710
1048641,Bug,,"channel,column,displays,grid,search,source,values",,24,delossj,2015-11-17 04:32:51.050,2015-11-23 07:59:24.457,2016-11-21 18:38:14.710
1048659,Bug,,"date,range,search,travel,using,value,within,work",,24,delossj,2015-11-17 04:59:33.980,2015-11-23 07:59:06.527,2016-11-21 18:38:14.710
1048663,Bug,,"date,range,sales,search,using,value,within,work",,24,delossj,2015-11-17 05:04:30.380,2015-11-23 09:37:37.997,2016-11-21 18:38:14.710
1048680,Bug,,"activate,buttons,deactivate,delete,disabling,edit,enabling,inconsistent,optimizations,search,selected,used",,24,delossj,2015-11-17 05:46:02.150,2015-11-23 09:37:30.510,2016-11-21 18:38:14.710
1048683,Bug,,"column,experiment,grid,group,optimization,there",,24,berretc,2015-11-17 05:55:00.410,2015-11-23 16:25:08.800,2016-11-21 18:38:14.710
1048692,Bug,,"columns,grid,missing,optimization,there",,24,berretc,2015-11-17 06:13:53.687,2015-11-23 16:25:08.800,2016-11-21 18:38:14.710
1048700,Bug,,"field,fields,product,search,still,there,type",,24,berretc,2015-11-17 06:23:48.260,2015-11-23 16:25:08.800,2016-11-21 18:38:14.710
1048711,Bug,,"box,decision,dropdown,listed,rule,set,sets,tree",,24,berretc,2015-11-17 06:34:56.507,2015-11-23 16:25:08.800,2017-11-23 06:19:31.293
1048903,Bug,,"appended,automatically,fee,origin,rate,station,tab,with,zeroes",,24,berretc,2015-11-17 10:31:30.987,2015-11-23 16:25:08.800,2016-11-21 18:38:14.710
1048925,Bug,,"additional,appended,country,decimal,fee,origin,places,rate,tab,value,with",,24,berretc,2015-11-17 11:26:03.817,2015-11-23 16:25:08.800,2016-11-21 18:38:14.710
1050060,Bug,,"accordingly,currencies,sorted",,24,berretc,2015-11-20 02:09:48.370,2015-11-23 16:25:08.800,2016-11-21 18:38:14.710
1050081,Bug,,"cases,depending,fields,filter,letter,parameter,search,values",,24,delossj,2015-11-20 03:10:25.393,2015-11-23 10:08:01.953,2016-11-21 18:38:14.710
1050142,Bug,,"best,code,column,experiment,group,optimization,price,treatment,update",,24,berretc,2015-11-20 05:32:56.413,2015-11-20 14:35:30.677,2016-11-21 18:38:14.710
1050152,Bug,,"absence,account,best,control,experiment,join,need,outer,possible,price,pricing,treatment",,24,berretc,2015-11-20 05:58:04.327,2015-11-20 14:27:24.907,2016-11-21 18:38:14.710
1050173,Bug,,"dates,note,restriction,sales,update",,24,berretc,2015-11-20 06:40:07.700,2015-11-23 16:25:08.800,2016-11-21 18:38:14.710
1050298,Bug,,"column,description,missing",,24,berretc,2015-11-20 07:54:33.297,2015-11-23 16:25:08.800,2016-11-21 18:38:14.710
1050347,Bug,,"after,allows,being,disabled,entry,experiment,experimentgroupcode,new,saving",,24,berretc,2015-11-20 08:35:08.817,2015-11-23 16:25:08.800,2016-11-21 18:38:14.710
1050894,Bug,,"activate,add,commands,ctrl,deactivate,delete,edit,keyboard,work",,24,berretc,2015-11-23 05:53:48.390,2015-11-23 22:19:01.827,2017-11-23 06:19:26.463
1050902,Bug,,"accept,decimal,expected,field,percentages,points,uplift,with",,24,berretc,2015-11-23 06:21:43.070,2015-11-23 21:24:24.343,2016-11-21 18:38:14.710
1050903,Bug,,"add,currency,edit,experiment,field,group,label,missing,per,points,price,word",,24,berretc,2015-11-23 06:33:28.250,2015-11-23 21:23:45.207,2016-11-21 18:38:14.710
1050905,Bug,,"additional,after,append,but,discount,entering,fields,maximum,removes,retrieved,surcharge,them,value,zeroes",,24,berretc,2015-11-23 06:35:54.120,2015-11-23 22:18:17.493,2016-11-21 18:38:14.710
1050916,Bug,,"context,menus,working",,24,berretc,2015-11-23 06:52:23.410,2015-11-23 22:17:39.910,2016-11-21 18:38:14.710
1050938,Bug,,"context,menus,working",,24,berretc,2015-11-23 07:27:18.607,2015-11-23 22:16:58.133,2016-11-21 18:38:14.710
1050940,Bug,,"description,destination,label,missing,tab,word",,24,berretc,2015-11-23 07:33:54.243,2015-11-23 21:27:56.253,2016-11-21 18:38:14.710
1050956,Bug,,"appends,decimal,entered,field,fill,optmize,percent,places,saving,upon,value,zeroes",,24,berretc,2015-11-23 08:09:12.967,2015-11-23 22:15:53.737,2016-11-21 18:38:14.710
1050958,Bug,,"add,edit,group,incorrect,passenger,pricing,title,type,window",,24,berretc,2015-11-23 08:10:31.217,2015-11-23 21:28:48.730,2016-11-21 18:38:14.710
1050972,Bug,,"between,code,currency,default,dropdown,format,name,space",,24,berretc,2015-11-23 08:29:47.877,2015-11-23 21:29:27.140,2016-11-21 18:38:14.710
1051992,Bug,,"adding,code,error,existing,instead,new,optimization,overwrites,throwing,using",,24,berretc,2015-11-24 08:10:32.980,2015-11-25 00:22:40.750,2016-11-21 18:38:14.710
